date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-05-21,IN,84,0.8928890179651802,0.8904629638013172,0.8293533536429021,0.95716355511663,232.5365691688165,328.4037513483381,338.98160550648856,662.0,7257.0,7257.0,662.0,49.0
2020-05-22,IN,85,0.8921431222835592,0.8921590525351751,0.8276086681161029,0.9597788294092316,227.5876609194516,319.939831206268,315.78624177514916,473.0,5566.0,5566.0,473.0,28.0
2020-05-23,IN,86,0.8917662263004357,0.8913764693299424,0.8307583199261249,0.9674190338620784,222.6926726791576,311.9055744441428,286.9224969065495,492.0,6372.0,6372.0,492.0,2.0
2020-05-24,IN,87,0.8912496253088059,0.8884237668108537,0.8200341658221445,0.9553938507024524,217.84975306375983,304.2603634210677,300.80065000022637,475.0,5868.0,5868.0,475.0,33.0
2020-05-25,IN,88,0.8905357003412542,0.887224907952639,0.8297662330467059,0.9627120894974184,213.0828625626619,296.96353060596067,231.14178449608886,339.0,5450.0,5450.0,339.0,0.0
2020-05-26,IN,89,0.8892905052236486,0.8892454289365601,0.8277352203469303,0.96265655659882,208.39859027969302,289.9750353802184,299.8903146451438,363.0,4498.0,4498.0,363.0,28.0
2020-05-27,IN,90,0.8882053650807289,0.8847182071973521,0.8207178245245249,0.9580838873976404,203.788850803098,283.2590004366324,291.0215205742063,359.0,4584.0,4584.0,359.0,26.0
2020-05-28,IN,91,0.8890850865133934,0.8856263255918309,0.8138308672253635,0.959310353322106,199.2380782039653,276.78361850129977,337.18631402177857,631.0,6954.0,6954.0,631.0,38.0
2020-05-29,IN,92,0.8911507293587816,0.8899807175575114,0.8076677880516192,0.950365049059856,194.74533770696732,270.51963721993246,283.354833147788,490.0,6426.0,6426.0,490.0,42.0
2020-05-30,IN,93,0.8926002346856725,0.8900862131924221,0.8211505074724,0.9636283044477784,190.35654123434472,264.4411721044796,315.87419226721863,653.0,7682.0,7682.0,653.0,15.0
2020-05-31,IN,94,0.8945381262385576,0.8929162600258631,0.820288009434633,0.956033530982648,186.1311785353494,258.5271540968972,261.8727694183376,363.0,5151.0,5151.0,363.0,9.0
2020-06-01,IN,95,0.8969606294517776,0.8960903418285255,0.8271519283889432,0.9646245776430068,182.0758333644704,252.7612063042443,218.68851437896672,256.0,4350.0,4350.0,256.0,8.0
2020-06-02,IN,96,0.9004085336822064,0.8974374060789063,0.8268220361764502,0.9657319036839024,178.18112653274974,247.13034971690757,251.10583925826103,407.0,6023.0,6023.0,407.0,55.0
2020-06-03,IN,97,0.9042892972726178,0.901204025393584,0.8354447648614491,0.9724389410237148,174.4550493938063,241.62328051222718,299.3721530192212,475.0,5896.0,5896.0,475.0,10.0
2020-06-04,IN,98,0.9099862493920864,0.9090134838832364,0.8425438051788697,0.9794781432549408,170.91739888098542,236.2301615862829,192.3362388897099,384.0,7419.0,7419.0,384.0,24.0
2020-06-05,IN,99,0.9164612736647848,0.9154251001482432,0.8464605593699075,0.9800878225028468,167.5875127553561,230.94569714116452,279.68616300504294,482.0,6404.0,6404.0,482.0,27.0
2020-06-06,IN,100,0.9237842044976644,0.9223387057889988,0.8636794775596496,1.0075899518553575,164.49433994446923,225.7716086496334,264.25703067508357,419.0,5892.0,5892.0,419.0,34.0
2020-06-07,IN,101,0.9282970846312718,0.9261861078967836,0.8598256676012428,1.0131821326447832,161.66533483698151,220.71361709350936,220.76318077670268,400.0,6733.0,6733.0,400.0,11.0
2020-06-08,IN,102,0.9366238962470924,0.9329299772328992,0.8533855245399562,1.0119821999817822,159.10827648845301,215.7786254862394,160.2700668579751,226.0,5240.0,5240.0,226.0,13.0
2020-06-09,IN,103,0.9429431424202024,0.9423931188034296,0.8677668453516073,1.036151111461156,156.78207562624883,210.9744171300732,258.80048557393883,410.0,5887.0,5887.0,410.0,23.0
2020-06-10,IN,104,0.9504333752962004,0.9461140683449972,0.8488896854819111,1.0334065448667715,154.6942833447236,206.3100080691544,240.14941689813992,304.0,4704.0,4704.0,304.0,16.0
2020-06-11,IN,105,0.9576939440678256,0.9562716206996228,0.8646501309178974,1.0531804407984962,152.8596532603816,201.7957105049132,210.71667422933243,411.0,7248.0,7248.0,411.0,25.0
2020-06-12,IN,106,0.9641380326645508,0.9584630976560278,0.8531315359571436,1.058084372935377,151.27183004978738,197.4438644952182,188.69182236395665,398.0,7838.0,7838.0,398.0,16.0
2020-06-13,IN,107,0.9680961290234544,0.9638893549909514,0.855739209707591,1.0758415603677625,149.92801974912246,193.2688058349253,270.34093960935826,397.0,5457.0,5457.0,397.0,17.0
2020-06-14,IN,108,0.972119569691992,0.9722683382918956,0.8413551774847349,1.0758777791682979,148.80973224525118,189.28565480996846,175.4003899916338,366.0,7754.0,7754.0,366.0,9.0
2020-06-15,IN,109,0.973919428605988,0.9715203699309932,0.8448706034333769,1.0873071051716603,147.86919333950897,185.50628622063545,260.28959952417654,521.0,7438.0,7438.0,521.0,11.0
2020-06-16,IN,110,0.977203282080054,0.972750438724626,0.8496434738472379,1.1055934761124966,147.06920152674556,181.94005411663693,167.11655654255813,356.0,7916.0,7916.0,356.0,14.0
2020-06-17,IN,111,0.9803333904433256,0.97839749122831,0.8561952429744474,1.1323922199291625,146.37802983840416,178.595256175239,113.42357759529564,227.0,7437.0,7437.0,227.0,28.0
2020-06-18,IN,112,0.9817821349380494,0.9793328489398914,0.8230698493995022,1.1039535401789866,145.79747089001125,175.4791206228228,116.63946840325966,425.0,13540.0,13540.0,425.0,16.0
2020-06-19,IN,113,0.9806525653080596,0.977432411438432,0.8200585960967786,1.120187843928073,145.3486955188824,172.5974887946318,140.17475101660077,308.0,8165.0,8165.0,308.0,25.0
2020-06-20,IN,114,0.9816043534775836,0.9797747919235986,0.8181442948297255,1.1165457753014487,145.00902130076346,169.95357578822797,131.2999232454865,315.0,8915.0,8915.0,315.0,20.0
2020-06-21,IN,115,0.982382915681425,0.976946169598044,0.8163559209403682,1.1302366900751204,144.73030878461427,167.54541916963825,132.95025094222507,362.0,10118.0,10118.0,362.0,4.0
2020-06-22,IN,116,0.9848313202746124,0.9834770725353772,0.7830352108054983,1.1131668661033516,144.51562377741288,165.36616269919074,111.54362642781706,210.0,6996.0,6996.0,210.0,13.0
2020-06-23,IN,117,0.9855826607750812,0.9827403667458204,0.7953944227092693,1.12987422990623,144.39658259805162,163.4045131964329,118.553231262852,238.0,7460.0,7460.0,238.0,16.0
2020-06-24,IN,118,0.9872022190006392,0.9861226423341086,0.7888097608344617,1.1414615229255194,144.41373848560522,161.64730444279363,181.51497887670516,269.0,5507.0,5507.0,269.0,9.0
2020-06-25,IN,119,0.9857212544194132,0.98061093903666,0.7759897657873741,1.1238349072231897,144.56809815728383,160.08301216693008,154.72051611434085,515.0,12369.0,12369.0,515.0,8.0
2020-06-26,IN,120,0.9873285270614024,0.9788647619566584,0.7904552444537295,1.1537206426163598,144.85322927956014,158.70028380195689,186.9950380375147,485.0,9638.0,9638.0,485.0,9.0
2020-06-27,IN,121,0.988455444884402,0.984130640513982,0.7623758939147698,1.1411193439756313,145.24072657447434,157.4849860570599,177.10730410697644,435.0,9127.0,9127.0,435.0,21.0
2020-06-28,IN,122,0.9903321682840668,0.9841950922822292,0.7841210997726498,1.1630929033048365,145.73750109618078,156.4224547333812,175.4693622440099,355.0,7518.0,7518.0,355.0,3.0
2020-06-29,IN,123,0.9890910549231502,0.9824308710543352,0.7769359396299358,1.157075813931105,146.3927921478011,155.50107923776974,185.05462560934268,298.0,5984.0,5984.0,298.0,5.0
2020-06-30,IN,124,0.9919399361548492,0.9827897410238908,0.7566804550111068,1.1533580532660437,147.22175489849732,154.71467694244302,177.15964882051955,366.0,7677.0,7677.0,366.0,16.0
2020-02-21,MI,0,2.684208044807411,2.6682846377376523,2.2730326633641478,3.0430471417603067,268.4374544855865,0.0,0.0,0.0,0.0,,,
2020-02-22,MI,1,2.6661201505744567,2.6423628879937286,2.290939413220764,3.0289002621158283,5.161904965738335,0.0,0.0,0.0,0.0,,,
2020-02-23,MI,2,2.6414631094669483,2.63273176615648,2.2611129953043387,2.9596528592099234,73.23095096487684,0.0,0.0,0.0,0.0,,,
2020-02-24,MI,3,2.6169368178752688,2.5971334908782606,2.308497543782014,2.9449187891105915,140.21707575088342,0.0,0.0,0.0,0.0,,,
2020-02-25,MI,4,2.5812234580142053,2.5751755766252242,2.272915130824021,2.8527646403670275,161.65876482573987,0.0,0.0,0.0,0.0,,,
2020-02-26,MI,5,2.5401656010821174,2.5280498759850683,2.263028818020422,2.812080684032572,188.38661399522442,0.0,0.0,0.0,0.0,,,
2020-02-27,MI,6,2.486658717364332,2.477124676749732,2.2510539516282524,2.7841727243981484,233.72537386888803,17.46645867866843,0.0,0.0,0.0,,,
2020-02-28,MI,7,2.4239707050578922,2.4129929079903403,2.146846186890278,2.6521515794602832,288.6777412962681,27.30681243701992,0.0,0.0,0.0,,,
2020-02-29,MI,8,2.3497159000889765,2.3409682877584164,2.093272256757472,2.5545720388326294,351.7127450177496,35.507143856950506,0.0,0.0,0.0,,,
2020-03-01,MI,9,2.2657570007196126,2.2607393178563293,2.0638229332122635,2.49214204477972,425.9992373603344,46.228475293104346,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,MI,10,2.1683131920542134,2.1614372565757227,1.9292235338373789,2.3271596104923846,513.0100454429844,60.92052368092309,21.881432423491262,9.0,9.0,9.0,9.0,0.0
2020-03-03,MI,11,2.058462782857903,2.0604872882216894,1.8702162788344119,2.2342808255971214,612.7115220273939,76.66089317460411,38.90032430842891,16.0,16.0,16.0,16.0,0.0
2020-03-04,MI,12,1.9518172144731945,1.9454265498804304,1.7718756890556595,2.103811598017878,724.4410619764484,97.85083096815218,43.762864846982524,18.0,18.0,18.0,18.0,0.0
2020-03-05,MI,13,1.8418132121441133,1.8396931701747024,1.6769517335498352,1.9796046254314776,846.6316596671651,120.19169239018629,48.62540538553613,20.0,28.0,28.0,20.0,0.0
2020-03-06,MI,14,1.7318435150114728,1.7266406914127297,1.5995980596362984,1.8808218202422635,977.3481792880914,148.5887279088584,63.213027001196956,26.0,34.0,26.0,26.0,0.0
2020-03-07,MI,15,1.6228543099485082,1.6184410967658849,1.4964010115159814,1.7628203114505727,1113.920271262596,184.15480910467681,72.93810807830421,30.0,41.0,40.0,30.0,0.0
2020-03-08,MI,16,1.5216377823346965,1.5191267743061119,1.4123683690891486,1.6457559998887243,1252.5296163372518,224.512849473333,97.25081077107227,40.0,49.0,48.0,40.0,0.0
2020-03-09,MI,17,1.4261601197270568,1.4228369539649248,1.312398324127153,1.5254626524232606,1388.72459408493,273.4374633750909,209.08924315780536,86.0,97.0,96.0,86.0,0.0
2020-03-10,MI,18,1.3383691297588771,1.3352724060439063,1.2434709409731,1.4436422655498702,1518.280834901417,330.7045724369764,252.85210800478782,104.0,120.0,107.0,104.0,0.0
2020-03-11,MI,19,1.2567250832247183,1.2552951422245056,1.1653233779917214,1.3497738444190697,1637.2942588702497,397.9478378273532,337.94656742947615,139.0,151.0,157.0,139.0,0.0
2020-03-12,MI,20,1.1889248609367566,1.1881890527655152,1.1037516882071343,1.2866718187711947,1741.7051162937964,473.23291128583435,498.4104052017454,205.0,248.0,239.0,205.0,0.0
2020-03-13,MI,21,1.1253641870513091,1.1232929221117671,1.0227613164734772,1.1991343953322735,1829.7089659396,558.204586847664,590.7986754342637,243.0,284.0,285.0,243.0,0.0
2020-03-14,MI,22,1.0709501521481548,1.068253101835921,0.9877103407731536,1.1572225796748126,1899.250485773558,652.1691470663293,610.2488375884785,251.0,323.0,323.0,251.0,0.0
2020-03-15,MI,23,1.0214605457050392,1.0200131378237571,0.9465194493880064,1.10212142959129,1949.938361058449,753.8804448530911,690.480756474613,284.0,284.0,284.0,284.0,0.0
2020-03-16,MI,24,0.98058928341263,0.9790116974099008,0.9016762081782786,1.0594866779673142,1981.9111641804307,861.7200586823003,1101.3654319823934,453.0,524.0,520.0,453.0,0.0
2020-03-17,MI,25,0.9440017462731096,0.9451588589150892,0.8682747692230359,1.017340319862144,1995.7802487611496,974.076474026163,3636.7954156995092,1726.0,2303.0,2333.0,1726.0,2.0
2020-03-18,MI,26,0.9118051133771212,0.9085319367604716,0.8461075750481478,0.9894930057289236,1993.038358044109,1088.171215194753,2120.067674809376,872.0,1471.0,1471.0,872.0,3.0
2020-03-19,MI,27,0.8862827155061271,0.8846844787958438,0.8113341850897816,0.9515760827968476,1975.6224805887673,1201.5534219988733,1811.296350611221,745.0,1318.0,1318.0,745.0,5.0
2020-03-20,MI,28,0.8622490283635258,0.8624765079849399,0.7873684671780338,0.923526382039098,1945.3278906469286,1311.808626926397,2292.6878639280285,943.0,1933.0,1933.0,943.0,3.0
2020-03-21,MI,29,0.8410318341330799,0.8396941294546454,0.7673150324327944,0.9015842373405344,1904.4512417353305,1416.5587025445984,1954.7412964985529,804.0,1849.0,1849.0,804.0,10.0
2020-03-22,MI,30,0.8214897308217267,0.8204612921456942,0.7556282354143502,0.8914824688035381,1854.95522053862,1513.2722268447726,1942.5849451521685,799.0,1504.0,1504.0,799.0,13.0
2020-03-23,MI,31,0.8042352322704164,0.8014446817777713,0.7404745283595586,0.8671812632118062,1798.2434901046936,1600.1984657669798,2620.7272167933265,1240.0,2296.0,2296.0,1240.0,21.0
2020-03-24,MI,32,0.7899797260106048,0.7865348553794879,0.7211500178190858,0.8508363878657453,1735.6215966718426,1675.6263046447564,2373.0924193205324,1093.0,2235.0,2235.0,1093.0,29.0
2020-03-25,MI,33,0.7776348367549906,0.7754464635445446,0.7045424329356271,0.8260357308043109,1668.41759659979,1738.7666611077561,1887.9114243094311,1180.0,3033.0,3033.0,1180.0,25.0
2020-03-26,MI,34,0.7656534226007494,0.7622994564522314,0.7065817242278409,0.8291315838022959,1598.1443086181414,1788.8061194927307,1373.3695274857296,1140.0,4028.0,4028.0,1140.0,48.0
2020-03-27,MI,35,0.7561628070102927,0.7549023285990359,0.6854987540095809,0.8070891763462563,1526.1960377344699,1825.6850954377967,1720.6228616805686,1324.0,3734.0,3734.0,1324.0,53.0
2020-03-28,MI,36,0.7490112175294292,0.7460897026743879,0.6930810184857027,0.8112656121669732,1453.4502180631011,1849.4850887509954,1829.1520877861567,1066.0,2828.0,2828.0,1066.0,71.0
2020-03-29,MI,37,0.7412920023445505,0.7374430665229885,0.6822227422851218,0.7972938345290369,1380.747718137535,1860.846108093832,1832.1750089084485,919.0,2434.0,2434.0,919.0,68.0
2020-03-30,MI,38,0.7345094485317608,0.7316251465440381,0.6798172336567648,0.7920011918581429,1309.0754740374753,1860.3740600546755,1031.94770502086,1579.0,7425.0,7425.0,1579.0,86.0
2020-03-31,MI,39,0.7282523897660844,0.7257775899769967,0.6659548656700581,0.7821189816615725,1238.9653205613656,1849.0332205212078,1436.1923151330593,1291.0,4362.0,4362.0,1291.0,114.0
2020-04-01,MI,40,0.7243678595318438,0.722537279759935,0.6650271992269439,0.77745379716643,1170.6327512316395,1827.7577874188767,1483.0668362594988,1592.0,5209.0,5209.0,1592.0,125.0
2020-04-02,MI,41,0.7194474293949097,0.7176387769995003,0.6652008775598339,0.7744062111506392,1104.3210463459964,1797.7319539188427,1186.3709938139384,1130.0,4622.0,4622.0,1130.0,125.0
2020-04-03,MI,42,0.7179068555901754,0.7158544360773701,0.6629936108652521,0.7731101279329026,1040.4269255666393,1760.0559410693356,1211.1295671225814,1203.0,4820.0,4820.0,1203.0,117.0
2020-04-04,MI,43,0.7145210387690045,0.7128203724385647,0.6547138461991728,0.7672125522224502,979.1753836288176,1715.937603655331,944.6818486711634,1002.0,5147.0,5147.0,1002.0,112.0
2020-04-05,MI,44,0.7128878689758855,0.7131671030960998,0.6557624330457921,0.7696830398000655,920.7831702587197,1666.3511795915524,1112.312057972891,877.0,3826.0,3826.0,877.0,120.0
2020-04-06,MI,45,0.7115903740917814,0.7103048899066846,0.6534692283985682,0.7697038094468818,865.2921942041252,1612.532771682541,1451.9421606553753,1327.0,4435.0,4435.0,1327.0,141.0
2020-04-07,MI,46,0.7119460901696999,0.7110533941003533,0.6444501146427258,0.765863744263174,812.6591994796637,1555.4515929513655,1342.6854676367175,1179.0,4261.0,4261.0,1179.0,158.0
2020-04-08,MI,47,0.7114132692850981,0.7106877602196795,0.6600370373610829,0.7751028273703663,762.9286794322443,1496.0267832234695,1357.5354942763315,1100.0,3932.0,3932.0,1100.0,151.0
2020-04-09,MI,48,0.7104522844166106,0.7075300028604294,0.6608695609734042,0.7785037360606324,716.1611345642348,1434.9919406477845,1168.4215224040986,1032.0,4286.0,4286.0,1032.0,156.0
2020-04-10,MI,49,0.7098682888714931,0.7092426917160921,0.6513188746525946,0.7679911530992081,672.2554508739872,1373.1659030193766,1230.5839800998694,1076.0,4243.0,4243.0,1076.0,161.0
2020-04-11,MI,50,0.7100831436290171,0.7088767421441542,0.6558946485247795,0.7736475564602457,630.9703625765345,1311.1500640820268,1135.8280541724396,808.0,3452.0,3452.0,808.0,164.0
2020-04-12,MI,51,0.7110400684035366,0.7103885161099143,0.6418490388053738,0.7610694853509898,592.129856043599,1249.5053838595245,1109.6215395628037,686.0,3000.0,3000.0,686.0,168.0
2020-04-13,MI,52,0.7115290507017048,0.7089110721960117,0.6565590692773866,0.7724663191907808,555.6541303420454,1188.7143630615815,1418.52848034587,1036.0,3544.0,3544.0,1036.0,142.0
2020-04-14,MI,53,0.7143779330428691,0.7128937163062066,0.6558871230948128,0.7717780359994691,521.4971331203352,1129.1170838770634,977.3808076585376,911.0,4523.0,4523.0,911.0,141.0
2020-04-15,MI,54,0.7155024159637065,0.7136373161584446,0.6530750551003418,0.7641303320356498,489.5457129251484,1071.0774542731972,1096.0880294656552,920.0,4073.0,4073.0,920.0,140.0
2020-04-16,MI,55,0.71806618820509,0.7178354087556991,0.6601642637064045,0.7731374882809038,459.7442390169237,1014.8364573185288,833.4708809006171,922.0,5368.0,5368.0,922.0,169.0
2020-04-17,MI,56,0.7191316615516972,0.7199299577818392,0.665268932171921,0.778977753499282,431.9690769548782,960.6123829871804,716.4149284585911,865.0,5859.0,5859.0,865.0,143.0
2020-04-18,MI,57,0.7188022040451689,0.7181247729785479,0.6702719778286796,0.7812992782335715,406.0647771898719,908.4596387769403,755.3180641687709,709.0,4555.0,4555.0,709.0,123.0
2020-04-19,MI,58,0.7208027317586121,0.7199908907329396,0.6628208296529684,0.7729026227229288,381.86419479869767,858.5146499650258,807.7421785868152,528.0,3172.0,3172.0,528.0,129.0
2020-04-20,MI,59,0.7232637110412494,0.7215319914792322,0.6688720848264849,0.7859244916166158,359.14769331724364,810.8157518420529,994.501372185314,937.0,4572.0,4572.0,937.0,111.0
2020-04-21,MI,60,0.7246176513683609,0.7239708752052398,0.6602584561914505,0.7779426140997902,337.83835319916926,765.3374975109589,721.0702540157808,1095.0,7369.0,7369.0,1095.0,124.0
2020-04-22,MI,61,0.7268644705048909,0.7264734451977813,0.6700101874839763,0.7910274936393936,317.9379299409144,722.1299902257657,668.4115922959428,1116.0,8102.0,8102.0,1116.0,131.0
2020-04-23,MI,62,0.7298415747838061,0.7287969143814536,0.6540539685673329,0.7782506010494942,299.35018477860496,681.1333537923498,513.7773294951968,989.0,9341.0,9341.0,989.0,109.0
2020-04-24,MI,63,0.7320793748037858,0.7315737724899879,0.6677911601055943,0.7925233684930162,281.98147136253584,642.307846694363,553.3588260149437,1036.0,9085.0,9085.0,1036.0,107.0
2020-04-25,MI,64,0.732862878544572,0.7306336010218358,0.6583878545100784,0.7831622491731999,265.78804237940403,605.589592469181,401.992703159718,533.0,6434.0,6434.0,533.0,111.0
2020-04-26,MI,65,0.7339050870865339,0.7311194592578656,0.6675391486572588,0.7904780207498125,250.6857660721079,570.9469218106877,425.2670852743216,526.0,6002.0,6002.0,526.0,107.0
