date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-12,LA,44,0.75613036823531,0.7562240296569649,0.6920511705377138,0.8133671367889024,641.5013893751118,1230.8336542307609,617.2803251863972,581.0,7130.0,7130.0,581.0,34.0
2020-04-13,LA,45,0.7628200194142433,0.7605630094242474,0.7063971841604584,0.8273282757270431,607.5515501734421,1199.4054671963472,673.4746577238418,421.0,4046.0,4046.0,421.0,44.0
2020-04-14,LA,46,0.7708845506578879,0.7698885314341893,0.7110649894295804,0.8332863004838352,576.1166104684412,1163.7108677112476,368.0926857549807,502.0,10331.0,10331.0,502.0,129.0
2020-04-15,LA,47,0.778116855171468,0.7786280004024225,0.7123835746529545,0.83771760931603,547.1589401422917,1124.8031986606534,692.6710850223835,433.0,3506.0,3506.0,433.0,90.0
2020-04-16,LA,48,0.7856455487599101,0.7834913709988854,0.7215740763163714,0.8493219008178898,520.5694180746856,1083.6308710211722,929.4270217043993,581.0,4658.0,4658.0,581.0,53.0
2020-04-17,LA,49,0.7950996296620803,0.7939099858783035,0.7259197488317387,0.8521080070841085,496.1559685780875,1041.0808844999763,821.9005497762101,586.0,5401.0,5401.0,586.0,57.0
2020-04-18,LA,50,0.8054246415632634,0.8028746709928366,0.7407490782640629,0.8632311649265609,473.71252299986776,997.9032263613792,582.1284648097677,462.0,6012.0,6012.0,462.0,54.0
2020-04-19,LA,51,0.8150259299495457,0.813895298649683,0.7521965705223809,0.8768034444496948,453.1644397981789,954.7430229700408,556.6963916577124,348.0,0.0,-2651.0,348.0,29.0
2020-04-20,LA,52,0.8250037487848989,0.8220877175118871,0.7491784011142071,0.8846323496234587,434.4900035185885,912.1446751540452,951.822853552698,595.0,763.0,763.0,595.0,32.0
2020-04-21,LA,53,0.8350527807677213,0.8333591520862011,0.7697739826526663,0.9040578197844678,417.5557071049675,870.5435767093543,529.5014529847782,331.0,331.0,331.0,331.0,77.0
2020-04-22,LA,54,0.8444059110477278,0.8420232240775709,0.7748603958804289,0.9093178269881128,402.18634653098337,830.3013824175873,646.2797190509076,404.0,404.0,404.0,404.0,68.0
2020-04-23,LA,55,0.8563295604272702,0.8523252826614234,0.77584782787947,0.911719602822883,388.2349746410076,791.6790908800432,769.4567942165509,481.0,667.0,667.0,481.0,67.0
2020-04-24,LA,56,0.8663174349603574,0.8633994168935439,0.7889846236822243,0.93264091729589,375.56725244502974,754.8641145785123,641.4806122262721,401.0,599.0,599.0,401.0,61.0
2020-04-25,LA,57,0.8779949235291457,0.8762215548827836,0.7949672402160061,0.9384762459515118,364.15997690229693,719.9597089081706,595.0892462547962,372.0,890.0,890.0,372.0,43.0
2020-04-26,LA,58,0.8877267580549284,0.8848711678946037,0.8252976713444101,0.9618090884695076,353.9490440554384,687.0503906325713,417.5222937432843,261.0,4034.0,4034.0,261.0,26.0
2020-04-27,LA,59,0.897930846675813,0.8965105812656571,0.8350937568697858,0.9731417002584168,344.84737778092097,656.1663577918215,471.9121710891528,295.0,3953.0,3953.0,295.0,27.0
2020-04-28,LA,60,0.9064005720494492,0.9033118495072088,0.8233726582788428,0.9593863362138576,336.74376928331395,627.2928409433803,348.7350959235095,218.0,4119.0,4119.0,218.0,61.0
2020-04-29,LA,61,0.9177297206720126,0.9150409197511462,0.8622205725404772,0.9995457937314968,329.52270764066736,600.4033963470238,518.8893913955826,374.0,5460.0,5460.0,374.0,44.0
2020-04-30,LA,62,0.9269769797418984,0.9238451152796576,0.8509874140192348,0.993495739064077,323.0868471431573,575.4286543480847,544.8541408961643,341.0,4741.0,4741.0,341.0,60.0
2020-05-01,LA,63,0.9345698748313708,0.9334105153312856,0.8663116451157534,1.0046044039979731,317.43208442852836,552.2960018380644,774.7642478026934,710.0,6942.0,6942.0,710.0,65.0
2020-05-02,LA,64,0.9443506756014476,0.940466410703553,0.8649219905352107,1.009394538827718,312.5290771769984,530.9264813164482,686.2722759228698,429.0,4607.0,4607.0,429.0,23.0
2020-05-03,LA,65,0.9504143124844004,0.9471634154401491,0.8696892094024541,1.0139534531108665,308.2489111193362,511.24719553608827,319.9404549756968,200.0,3302.0,3302.0,200.0,19.0
2020-05-04,LA,66,0.9580173314363314,0.9538871234841356,0.8866907371714641,1.0287870569953574,304.55646569807936,493.1501877359885,528.7259779436257,333.0,4771.0,4771.0,333.0,95.0
2020-05-05,LA,67,0.9656051808557508,0.963326243899345,0.8857986270933024,1.0315088844641342,301.3811152406449,476.5691145073258,335.17799167732085,323.0,7300.0,7300.0,323.0,51.0
2020-05-06,LA,68,0.9736453502730864,0.9724491731209708,0.901654839522288,1.0500361476441045,298.6633880558065,461.399073944,473.9664262445596,403.0,6441.0,6441.0,403.0,0.0
2020-05-07,LA,69,0.9802750020059467,0.9799792903421808,0.9037101229745416,1.0563204903330297,296.41447267683947,447.550514707557,314.4435157624729,253.0,6095.0,6095.0,253.0,93.0
2020-05-08,LA,70,0.9876241311301424,0.9860022536791996,0.9105965158879816,1.0583749257336623,294.64229706513225,434.9440142284774,324.73956180033224,203.0,1649.0,1649.0,203.0,19.0
2020-05-09,LA,71,0.9927471514772054,0.9899769707113996,0.9079251007194932,1.0649702232028335,293.31196031594953,423.49930542597895,437.0474638827924,562.0,9741.0,9741.0,562.0,40.0
2020-05-10,LA,72,0.9990867612681033,0.9972445501095766,0.9074982839383192,1.0653425515854542,292.3886368360128,413.13872497423364,292.7455163027625,183.0,3715.0,3715.0,183.0,19.0
2020-05-11,LA,73,1.0065692789807803,1.0045100535889562,0.9255401977490524,1.0782860626591428,291.8164776482688,403.7868945691477,328.49424824098594,215.0,4958.0,4958.0,215.0,22.0
2020-05-12,LA,74,1.0124765644751128,1.0119611251459393,0.9297267571203164,1.08341818274869,291.5778256598462,395.3705869014528,247.8667621592871,235.0,7182.0,7182.0,235.0,39.0
2020-05-13,LA,75,1.0202603437558135,1.0196340192348274,0.9270472043469584,1.085144829098488,291.73054353805617,387.8235714519972,468.6656746163829,612.0,9892.0,9892.0,612.0,34.0
2020-05-14,LA,76,1.0280518527391382,1.0274456915021504,0.9344079234705442,1.1030295071940892,292.2708532199817,381.0893785691342,646.9140165307795,827.0,9684.0,9684.0,827.0,36.0
2020-05-15,LA,77,1.0333872672082165,1.0321430474956,0.9524142689123316,1.1138473532562787,293.2039183388126,375.11743816104484,470.6623983317143,348.0,5601.0,5601.0,348.0,31.0
2020-05-16,LA,78,1.040166955365631,1.0414216539229146,0.9526422694266644,1.1143748830198204,294.5626503240166,369.86190110403396,323.6783828305632,280.0,6553.0,6553.0,280.0,31.0
2020-05-17,LA,79,1.0453396590897597,1.0441204409019504,0.9657664146994244,1.1285091757348311,296.3010803568033,365.2776540236954,439.6089716331552,315.0,5428.0,5428.0,315.0,12.0
2020-05-18,LA,80,1.0510961932576408,1.0496822494578573,0.9756231109158496,1.132979212146491,298.40028066644953,361.3211536910434,443.1175301413401,277.0,4578.0,4578.0,277.0,72.0
2020-05-19,LA,81,1.0562084170449404,1.0559795804589414,0.9694352551780612,1.1290373332339263,300.8518441581955,357.9577559765095,299.369455874979,329.0,8325.0,8325.0,329.0,18.0
2020-05-20,LA,82,1.0596081313163792,1.0594324370776769,0.9716208216583258,1.1314670390804624,303.64400820012327,355.16006638866725,266.67265827323814,278.0,7897.0,7897.0,278.0,27.0
2020-05-21,LA,83,1.0612277442772986,1.061258985655432,0.9896482050636188,1.1476327696927064,306.7622185721397,352.9062823587596,463.6223492412537,1188.0,19411.0,19411.0,1188.0,21.0
2020-05-22,LA,84,1.0656872267514408,1.064011799446782,0.9895403621950524,1.143346061033322,310.1434401364442,351.1811972013237,496.2147026895098,421.0,6427.0,6427.0,421.0,39.0
2020-05-23,LA,85,1.0682155616819071,1.0663846735809592,0.988186914518422,1.1426867445394486,313.70552979560523,349.9712246007219,183.9657616110257,115.0,2639.0,2639.0,115.0,0.0
2020-05-24,LA,86,1.0739646552073443,1.0752435595175385,0.9797341081197648,1.1402692053357502,317.48719279143506,349.26273740199525,206.36159345932447,129.0,1589.0,1589.0,129.0,22.0
2020-05-25,LA,87,1.0775816789261747,1.0745266081977878,0.9941803619717812,1.148819727762727,321.516424216479,349.04269501057763,326.21096067649887,640.0,14862.0,14862.0,640.0,0.0
2020-05-26,LA,88,1.0814351667955893,1.0774258082142132,0.9943489547938952,1.1572606196332649,325.84403045834136,349.29839152915474,183.24756984129104,245.0,10128.0,10128.0,245.0,11.0
2020-05-27,LA,89,1.0833700307402567,1.079754350936274,1.0081619873586771,1.17426662068718,330.50418527701635,350.0171041072593,506.8459383083509,443.0,6621.0,6621.0,443.0,21.0
2020-05-28,LA,90,1.0849918832161842,1.0821750761434032,1.0043429965484607,1.1652366477405272,335.4659008850095,351.1826255042292,313.0684548103212,305.0,7380.0,7380.0,305.0,18.0
2020-05-29,LA,91,1.0882258332577035,1.085649636385588,1.0036099757416357,1.1707379341479889,340.66917503559245,352.77069742994684,0.0,0.0,0.0,0.0,0.0,26.0
2020-05-30,LA,92,1.0917045393770106,1.0912343079642537,1.008495044526374,1.1760758239212925,346.0686805045506,354.7572703524881,425.66729757512843,775.0,13792.0,13792.0,775.0,19.0
2020-05-31,LA,93,1.0955282542035951,1.0938174273938233,1.0048007129810232,1.1793171367723372,351.71336742860467,357.1227944905432,408.2675710149119,339.0,6290.0,6290.0,339.0,6.0
2020-06-01,LA,94,1.1010658751813254,1.0986065417679605,1.0182501305941545,1.1938428436290822,357.67705919675484,359.8554298524897,262.5783227139156,425.0,12261.0,12261.0,425.0,10.0
2020-06-02,LA,95,1.1050113504071122,1.1007603058627038,1.005625865215147,1.1833404918364163,364.00410258229937,362.95077610300433,532.3561012920575,405.0,5763.0,5763.0,405.0,34.0
2020-06-03,LA,96,1.1088484665894092,1.1074836937187396,1.0359458409177091,1.2201700775847548,370.7686496417988,366.40635082733286,327.40831684184224,387.0,8954.0,8954.0,387.0,35.0
2020-06-04,LA,97,1.1117571761136638,1.1104590714841125,1.0297800961586754,1.2015967866969075,377.9939283917178,370.21599611085645,357.15724095012166,429.0,9099.0,9099.0,429.0,13.0
2020-06-05,LA,98,1.1171228865324427,1.1153159083875552,1.038252466742,1.2133872694472334,385.6424827761824,374.3689891767655,336.93992448960813,427.0,9600.0,9600.0,427.0,29.0
2020-06-06,LA,99,1.122933199042708,1.1232586694856912,1.041375692989831,1.2186591624102163,393.67874949243566,378.8559343241992,516.9421098135945,497.0,7283.0,7283.0,497.0,13.0
2020-06-07,LA,100,1.1269278759936676,1.127644921253299,1.02465692896357,1.2033459997394027,402.17466619599503,383.6746583337165,416.91560212002327,330.0,5996.0,5996.0,330.0,11.0
2020-06-08,LA,101,1.1321298917919556,1.1310710308632157,1.0335587123526675,1.2175898938097571,411.2548574349468,388.8309340525284,207.63779497195046,234.0,8537.0,8537.0,234.0,8.0
2020-06-09,LA,102,1.1334639276922756,1.1306655752186794,1.0366592523032867,1.2288509941596262,420.9092725037307,394.33912737858367,384.7170925069837,562.0,11066.0,11066.0,562.0,13.0
2020-06-10,LA,103,1.135504589969439,1.1320030043588911,1.0352515218675975,1.2333421729082399,431.12917653117853,400.2192665117769,490.7697153949321,418.0,6452.0,6452.0,418.0,11.0
2020-06-11,LA,104,1.139326770558793,1.1362174205934823,1.042280513522466,1.2464204096053948,441.82946495104574,406.4902502337806,350.4921728658151,442.0,9553.0,9553.0,442.0,19.0
2020-06-12,LA,105,1.142630644735573,1.1423065616655343,1.0372846192480396,1.2427708229772718,452.9322134345407,413.16682624303286,401.7691278507613,523.0,9861.0,9861.0,523.0,9.0
2020-06-13,LA,106,1.1446100877253855,1.1413890547674421,1.0231843655241948,1.233497821827902,464.543294871235,420.26567407171456,392.64744804088417,1288.0,24849.0,24849.0,1288.0,8.0
2020-06-14,LA,107,1.1470827228394955,1.1463621164179598,1.0215901471939428,1.2454842275461646,476.7695229104492,427.8127025294168,514.3013399123897,336.0,4949.0,4949.0,336.0,10.0
2020-06-15,LA,108,1.1498503756415748,1.150096286920325,1.03944433330887,1.274504109471607,489.5908255731336,435.8373808469651,445.9812918460711,553.0,9393.0,9393.0,553.0,4.0
2020-06-16,LA,109,1.1540465998728808,1.153895163537758,1.0307486504401966,1.2762925764104929,502.9984565994647,444.3675051726647,289.1061250295463,534.0,13992.0,13992.0,534.0,24.0
2020-06-17,LA,110,1.1587570806052865,1.1555400563297589,1.024333289701013,1.2945305895832997,517.0570982463396,453.42109071108285,562.2051808607233,928.0,12504.0,12504.0,928.0,20.0
2020-06-18,LA,111,1.1627924192746837,1.1590317250668134,1.0194156410686177,1.291649183301286,531.9062552787947,463.0041292896526,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,LA,112,1.1648245423260857,1.1619625194818433,1.0339965209076858,1.327186680425814,547.7019562133285,473.12364395142777,247.47394192370152,1547.0,47354.0,45688.0,-119.0,22.0
2020-06-20,LA,113,1.165719552853054,1.1632912151160255,1.0032492337144645,1.3115089744862545,564.5101894375223,483.7957336212214,473.8944583763449,870.0,13907.0,13907.0,870.0,20.0
2020-06-21,LA,114,1.1675455226227651,1.1570606102302945,1.0016261754741498,1.3087542300003838,582.2578112408335,495.0380259409764,496.5085807065731,393.0,5996.0,5996.0,393.0,1.0
2020-06-22,LA,115,1.1677742117763072,1.159337765595008,0.9803374813842078,1.3097552531670755,600.8589025074559,506.8673293986623,481.54731112573967,461.0,7252.0,7252.0,461.0,12.0
2020-06-23,LA,116,1.1680653952465911,1.16034934082618,0.9765787271923648,1.3343582485765135,620.379230647534,519.3032383910695,574.6580188383317,1356.0,17875.0,17875.0,1356.0,17.0
2020-06-24,LA,117,1.1678941914853005,1.1563100418897192,0.9733692647913302,1.3496668333362043,640.8810052860956,532.3756040145536,531.7008590219118,882.0,12566.0,12566.0,882.0,18.0
2020-06-25,LA,118,1.168387707186531,1.157691082380971,0.954694770694646,1.3492665121817702,662.3618888169723,546.1313105722792,584.3392995893979,938.0,12160.0,12160.0,938.0,12.0
2020-06-26,LA,119,1.1663038807934107,1.1545690524345578,0.9607746316863977,1.3627908244389728,684.8563301985816,560.6286489669426,591.4804005784132,1354.0,17341.0,17341.0,1354.0,26.0
2020-06-27,LA,120,1.1666088058453763,1.1497848087721776,0.9622119666654344,1.3615973224379807,708.5133305066545,575.9221101092862,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,LA,121,1.1682402684777211,1.1546729678162708,0.9417240642019112,1.3510151823425196,733.3135610027742,592.0539506648598,613.8007530327643,1467.0,18105.0,18105.0,1467.0,9.0
2020-06-29,LA,122,1.166973592310452,1.1522880120486203,0.9163716230522878,1.3391462899159028,759.3331327529062,609.0617125441659,750.7705229683722,845.0,8526.0,8526.0,845.0,0.0
2020-06-30,LA,123,1.1690143449489812,1.1538883519061758,0.9191602519719274,1.3443365351849983,786.8930641735884,626.9825868071173,321.74262271064794,1014.0,23874.0,23874.0,1014.0,22.0
2020-07-01,LA,124,1.1696630584169323,1.1518702502098526,0.9507656100794012,1.3984497111731975,816.0332274609821,645.8512836328019,669.2626037058698,2083.0,23577.0,23577.0,2083.0,17.0
2020-07-02,LA,125,1.1710396828286265,1.1581828437214428,0.9049828411580352,1.360785827118719,846.884373838197,665.7013849883962,685.3685268122198,1383.0,15286.0,15286.0,1383.0,17.0
2020-07-03,LA,126,1.170344647303056,1.1524540816091875,0.9089311036117836,1.3741370099003858,879.7812988374843,686.5744570070449,780.6534889939256,1728.0,16768.0,16768.0,1728.0,23.0
2020-07-04,LA,127,1.17063801009514,1.1510706084103126,0.8991897397716668,1.3706443501171628,914.9991715070123,708.5124755133014,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,LA,128,1.170964422578151,1.1479936064954224,0.9011304722496004,1.3848355988738077,952.6567602862436,731.5608104056223,801.2899085470838,1937.0,18312.0,18312.0,1937.0,10.0
2020-03-02,ND,0,1.5550712982271486,1.5453726114043915,1.3164918909131538,1.7485224471174554,32.660552929189826,0.0,0.0,0.0,0.0,,,
2020-03-03,ND,1,1.5498096001142867,1.5381300533545494,1.3562377489124862,1.7650947321816624,0.3641133651520732,0.0,0.0,0.0,0.0,,,
2020-03-04,ND,2,1.545351432209083,1.5325172122340829,1.3020689959401497,1.7038813333768164,5.16265807443381,0.0,0.0,0.0,0.0,,,
2020-03-05,ND,3,1.5364945995570627,1.5301657385926009,1.3042418734572223,1.6918665717364387,9.807811898076068,0.0,0.0,0.0,0.0,,,
2020-03-06,ND,4,1.5278433740866595,1.5157287382115667,1.3553402048917322,1.7149874485889145,10.663367545252084,0.0,0.0,0.0,0.0,,,
2020-03-07,ND,5,1.5164818990479143,1.5006499487113336,1.3170749855725796,1.6610420551697076,10.906547555352928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,ND,6,1.5036322947738288,1.4910391095478843,1.3115787295222487,1.65164796273768,11.764169670011475,2.3097222651377134,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,ND,7,1.4878265498102352,1.4793678660912524,1.3207734169024226,1.6453838771358145,12.886227574824341,3.592321902195047,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,ND,8,1.4708202085157438,1.4610971600572509,1.3141307257269934,1.6212606173559814,14.01987801897248,4.401552691916471,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-11,ND,9,1.4552324322933847,1.4435591894171709,1.327255422595665,1.6117077024982398,15.181938075716946,5.158761901650686,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-12,ND,10,1.4369668601744172,1.4306995137019878,1.2904139354557622,1.5634544112656186,16.412122457161587,6.137438611439309,4.014681888172117,1.0,14.0,6.0,1.0,0.0
2020-03-13,ND,11,1.4156307825836143,1.411876380214616,1.2790657744081044,1.541329679456791,17.712830361091008,6.945026166876649,0.0,0.0,25.0,27.0,0.0,0.0
2020-03-14,ND,12,1.3958789401619804,1.3901927732208272,1.2683583365983373,1.5286810361492134,19.072536118779805,8.047183054189606,0.0,0.0,17.0,15.0,0.0,0.0
2020-03-15,ND,13,1.3772414056064566,1.3724409289253336,1.2427848960296102,1.487276698360945,20.477439217859267,8.772929709575799,0.0,0.0,31.0,41.0,0.0,0.0
2020-03-16,ND,14,1.3547539730669902,1.3545881380719975,1.2315775032711542,1.4546605317569312,21.92018562415573,9.664850466980461,0.0,0.0,24.0,28.0,0.0,0.0
2020-03-17,ND,15,1.3313865418859867,1.3259673346219865,1.2215774621558413,1.4412899935707453,23.397857007562052,10.777968108815069,8.029363776344233,2.0,99.0,99.0,2.0,0.0
2020-03-18,ND,16,1.3053377849964671,1.2999874596054424,1.1966062496274303,1.401859763663314,24.897434984220986,11.697578964562625,12.044045664516348,3.0,51.0,51.0,3.0,0.0
2020-03-19,ND,17,1.2804056307077605,1.278544975760186,1.1689630776800939,1.3672000681248395,26.399493044305764,12.780706731907596,36.13213699354905,9.0,234.0,234.0,9.0,0.0
2020-03-20,ND,18,1.258202196586932,1.2586722794567673,1.1609642431536291,1.3523908284106978,27.88267471445992,13.898154632365047,15.305974698656195,5.0,312.0,312.0,5.0,0.0
2020-03-21,ND,19,1.2379546018509204,1.235704724060292,1.1342852897783469,1.3241693061025828,29.33041093041719,15.202080757706758,21.893245185011953,8.0,349.0,349.0,8.0,0.0
2020-03-22,ND,20,1.2185766759182084,1.2137735485560217,1.1114158367358316,1.3056616301078696,30.700353569133487,16.392012159867214,0.0,0.0,119.0,119.0,0.0,0.0
2020-03-23,ND,21,1.1989391220235792,1.194273100249918,1.1065086415151124,1.2863588630067824,32.07327562501565,17.679807862570488,8.029363776344233,2.0,95.0,95.0,2.0,0.0
2020-03-24,ND,22,1.1789203398714272,1.1759053359581255,1.08922021231339,1.2733381716422532,33.38653766044335,19.04535530990345,16.058727552688467,4.0,105.0,105.0,4.0,0.0
2020-03-25,ND,23,1.162744873736686,1.1599986829917939,1.0754899750783309,1.2548180960310669,34.63322964333509,20.4654363406092,16.756014406949934,5.0,285.0,285.0,5.0,0.0
2020-03-26,ND,24,1.1455737782938324,1.1425037538033558,1.0376740929277375,1.2277616858547358,35.808897588894624,21.915617292950152,39.04467508034561,13.0,318.0,318.0,13.0,0.0
