Lincoln,Idaho,43.0012336,-114.1358773
Madison,Idaho,43.78141028,-111.65384740000002
Minidoka,Idaho,42.85518524,-113.6357257
Nez Perce,Idaho,46.32638236,-116.7500975
Oneida,Idaho,42.19494279999999,-112.5407838
Owyhee,Idaho,42.58016894,-116.1693871
Payette,Idaho,44.00545243,-116.7647695
Power,Idaho,42.69254894,-112.83957420000002
Shoshone,Idaho,47.35364087,-115.8916749
Teton,Idaho,43.75303583,-111.2056773
Twin Falls,Idaho,42.35440512,-114.6685381
Valley,Idaho,44.76728382,-115.5676773
Washington,Idaho,44.45275475,-116.7847688
Adams,Illinois,39.98815591,-91.18786813
Alexander,Illinois,37.18049267,-89.32910838
Bond,Illinois,38.88829622,-89.43534887
Boone,Illinois,42.32359279,-88.82345779
Brown,Illinois,39.96209138,-90.75068024
Bureau,Illinois,41.40385234,-89.5283051
Calhoun,Illinois,39.16840183,-90.66330078
Carroll,Illinois,42.06823429,-89.93395545
Cass,Illinois,39.96991073,-90.24734436
Champaign,Illinois,40.13919438,-88.20046615
Christian,Illinois,39.54581621,-89.27780482
Clark,Illinois,39.33425789,-87.78705622
Clay,Illinois,38.75388572,-88.48914513
Clinton,Illinois,38.60704876,-89.42385254
Coles,Illinois,39.51949084,-88.22358557
Cook,Illinois,41.84144849,-87.81658794
Crawford,Illinois,39.0032229,-87.75954624
Cumberland,Illinois,39.27432424,-88.2401158
DeKalb,Illinois,41.89373302,-88.76958483
De Witt,Illinois,40.17514519,-88.90959682
Douglas,Illinois,39.76768052,-88.21854195
DuPage,Illinois,41.85116968,-88.08642662
Edgar,Illinois,39.6809186,-87.74759563
Edwards,Illinois,38.41353228,-88.05720863
Effingham,Illinois,39.05935711,-88.58969584
Fayette,Illinois,39.00072038,-89.02452658
Ford,Illinois,40.59706922,-88.22350769
Franklin,Illinois,37.99189086,-88.92567818
Fulton,Illinois,40.47289135,-90.20862357
Gallatin,Illinois,37.76430935,-88.22953869
Greene,Illinois,39.35907414,-90.388865
Grundy,Illinois,41.28569601,-88.41905692
Hamilton,Illinois,38.08163641,-88.53883373
Hancock,Illinois,40.40423981,-91.16313899
Hardin,Illinois,37.51810645,-88.26873022
Henderson,Illinois,40.81908672,-90.92491462
Henry,Illinois,41.3533994,-90.13296166
Iroquois,Illinois,40.74717633,-87.82466784
Jackson,Illinois,37.78595185,-89.38232563
Jasper,Illinois,39.01054275,-88.15437049
Jefferson,Illinois,38.29980057,-88.9240025
Jersey,Illinois,39.08869046,-90.35393073
Jo Daviess,Illinois,42.36542373,-90.21094405
Johnson,Illinois,37.45939802,-88.88165419
Kane,Illinois,41.93842729,-88.42861412
Kankakee,Illinois,41.13746989,-87.86205334
Kendall,Illinois,41.59081014,-88.42869583
Knox,Illinois,40.93148779,-90.21330340000002
Lake,Illinois,42.3224907,-88.00367925
LaSalle,Illinois,41.34426129999999,-88.88633881
Lawrence,Illinois,38.71987914,-87.72884035
Lee,Illinois,41.74583951,-89.29977132
Livingston,Illinois,40.89188292,-88.55784752
Logan,Illinois,40.12581572,-89.36638784
McDonough,Illinois,40.45674722,-90.67775541
McHenry,Illinois,42.32451172,-88.45248227
McLean,Illinois,40.48996987,-88.84621113
Macon,Illinois,39.86064913,-88.96342505
Macoupin,Illinois,39.26119767,-89.92424028
Madison,Illinois,38.83042506,-89.90422563
Marion,Illinois,38.64963204,-88.91899208
Marshall,Illinois,41.0327901,-89.34510444
Mason,Illinois,40.23917274,-89.91824452
Massac,Illinois,37.22078441,-88.71036614
Menard,Illinois,40.02742725,-89.80246001
Mercer,Illinois,41.20596782,-90.74290052
Monroe,Illinois,38.27594376,-90.17761038
Montgomery,Illinois,39.23198845,-89.47809254
Morgan,Illinois,39.71654544,-90.20255104
Moultrie,Illinois,39.64187451,-88.62099969
Ogle,Illinois,42.04165196,-89.32184679
Peoria,Illinois,40.78702156,-89.76078901
Perry,Illinois,38.08510853,-89.36856219
Piatt,Illinois,40.01360584,-88.59319339
Pike,Illinois,39.62265059,-90.8877017
Pope,Illinois,37.41391284,-88.56152109
Pulaski,Illinois,37.22631423,-89.13085001
Putnam,Illinois,41.2013541,-89.2869272
Randolph,Illinois,38.05095369,-89.82512254
Richland,Illinois,38.71240969,-88.08475366
Rock Island,Illinois,41.46613806,-90.57042164
St. Clair,Illinois,38.46996033,-89.93063427
Saline,Illinois,37.75332999,-88.54119706
Sangamon,Illinois,39.75836914,-89.65872023
Schuyler,Illinois,40.1571798,-90.61114163
Scott,Illinois,39.6429169,-90.47814431
Shelby,Illinois,39.39133527,-88.80611122
Stark,Illinois,41.09309773,-89.79745866
Stephenson,Illinois,42.35129217,-89.662598
Tazewell,Illinois,40.50716185,-89.51404662
Union,Illinois,37.47119609,-89.25548938
Vermilion,Illinois,40.18417171,-87.73384359
Wabash,Illinois,38.44272901,-87.84922065
Warren,Illinois,40.84925021,-90.6147432
Washington,Illinois,38.35309213,-89.40982703
Wayne,Illinois,38.42955355,-88.42586459
White,Illinois,38.08706198,-88.17657461
Whiteside,Illinois,41.75509713,-89.91556058
Will,Illinois,41.44619267,-87.97862712
Williamson,Illinois,37.73033511,-88.92994027
Winnebago,Illinois,42.33641854,-89.16085327
Woodford,Illinois,40.78579374,-89.20973757
Adams,Indiana,40.7457653,-84.93671406
Allen,Indiana,41.09194313,-85.06800636
Bartholomew,Indiana,39.20744865,-85.89558181
Benton,Indiana,40.60626947,-87.31093999
Blackford,Indiana,40.47388153,-85.32499702
Boone,Indiana,40.0509304,-86.46841646
Brown,Indiana,39.19605589,-86.22868909
Carroll,Indiana,40.580783200000006,-86.56198812
Cass,Indiana,40.76135835,-86.34830753
Clark,Indiana,38.48015445,-85.70510334
Clay,Indiana,39.39561833,-87.11723506
Clinton,Indiana,40.30319754,-86.47277257
Crawford,Indiana,38.28814402,-86.44518825
Daviess,Indiana,38.70186039,-87.07185406
Dearborn,Indiana,39.14647946,-84.97333539
Decatur,Indiana,39.30712658,-85.50087166
DeKalb,Indiana,41.39804622,-84.99906934
Delaware,Indiana,40.22787247,-85.39732772
Dubois,Indiana,38.36597551,-86.87924170000002
Elkhart,Indiana,41.59761169,-85.85875695
Fayette,Indiana,39.63684962,-85.17797541
Floyd,Indiana,38.32117957,-85.90385377
Fountain,Indiana,40.12361933,-87.24217689
Franklin,Indiana,39.4142482,-85.06062647
Fulton,Indiana,41.0469907,-86.26252745
Gibson,Indiana,38.30393723,-87.58054938
Grant,Indiana,40.51587228,-85.65468702
Greene,Indiana,39.03630547,-86.96223202
Hamilton,Indiana,40.07306535,-86.05244729
Hancock,Indiana,39.82304555,-85.77566351
Harrison,Indiana,38.19467379,-86.10948271
Hendricks,Indiana,39.76719009,-86.51037283
Henry,Indiana,39.93029017,-85.39625719
Howard,Indiana,40.48527731,-86.11351892
Huntington,Indiana,40.82907273,-85.48822092
Jackson,Indiana,38.90915820000001,-86.03851889
Jasper,Indiana,41.02078733,-87.11553319
Jay,Indiana,40.43781032,-85.00576229
Jefferson,Indiana,38.78576239,-85.43633383
Jennings,Indiana,38.99588883,-85.62710784
Johnson,Indiana,39.48994426,-86.10149107
Knox,Indiana,38.68861576,-87.4194665
Kosciusko,Indiana,41.24521668,-85.86312322
LaGrange,Indiana,41.64232188,-85.42674232
Lake,Indiana,41.41874274,-87.38277575
LaPorte,Indiana,41.54366008,-86.74072188
Lawrence,Indiana,38.84112637,-86.48361629
Madison,Indiana,40.16143691,-85.71964711
Marion,Indiana,39.78163624,-86.13826325
Marshall,Indiana,41.32467367,-86.26185087
Martin,Indiana,38.7099921,-86.80373186
Miami,Indiana,40.76940965,-86.04525048
Monroe,Indiana,39.16130004,-86.52414358
Montgomery,Indiana,40.04034823,-86.89335024
Morgan,Indiana,39.47899078,-86.44573375
Newton,Indiana,40.95610449,-87.39635768
Noble,Indiana,41.39672484,-85.41966713
Ohio,Indiana,38.955305,-84.96515993
Orange,Indiana,38.54118920000001,-86.49523093
Owen,Indiana,39.31145587,-86.83900724
Parke,Indiana,39.77202286,-87.20375833
Perry,Indiana,38.07809328,-86.63741946
Pike,Indiana,38.40112197,-87.23574907
Porter,Indiana,41.45986947,-87.06848888
Posey,Indiana,38.02097333,-87.86480429
Pulaski,Indiana,41.04166107,-86.69890683
Putnam,Indiana,39.66437981,-86.84517605
Randolph,Indiana,40.15734772,-85.01139319
Ripley,Indiana,39.10235626,-85.26212744
Rush,Indiana,39.62002287,-85.4655599
St. Joseph,Indiana,41.61756781,-86.29040834
Scott,Indiana,38.68672078,-85.74627859
Shelby,Indiana,39.52305623,-85.79158570000001
Spencer,Indiana,38.01519732,-87.0079644
Starke,Indiana,41.27890281,-86.64686895
Steuben,Indiana,41.64423868,-85.00101094
Sullivan,Indiana,39.08952258,-87.41414469
Switzerland,Indiana,38.82767338,-85.03022429
Tippecanoe,Indiana,40.38872739,-86.89413959
Tipton,Indiana,40.31123252,-86.05234925
Union,Indiana,39.62550777,-84.92497066
Vanderburgh,Indiana,38.02658833,-87.58763124
Vermillion,Indiana,39.8523352,-87.46160542
Vigo,Indiana,39.42944561,-87.39169027
Wabash,Indiana,40.84704239,-85.79328272
Warren,Indiana,40.34728141,-87.35602659
Warrick,Indiana,38.08922676,-87.2716085
Washington,Indiana,38.60219804,-86.1049363
Wayne,Indiana,39.8633444,-85.01044989
Wells,Indiana,40.72934187,-85.22132966
White,Indiana,40.74911165,-86.86492015
Whitley,Indiana,41.13863784,-85.50791236
Adair,Iowa,41.33075609,-94.47105874
Adams,Iowa,41.02903567,-94.69932645
Allamakee,Iowa,43.28383218,-91.37860922
Appanoose,Iowa,40.74324454,-92.86865906
Audubon,Iowa,41.6844628,-94.90581859
Benton,Iowa,42.08011739,-92.06463573
Black Hawk,Iowa,42.4704581,-92.30524729
Boone,Iowa,42.03657094,-93.9313999
Bremer,Iowa,42.77461496,-92.31795937
Buchanan,Iowa,42.4709188,-91.83510825
Buena Vista,Iowa,42.73545875,-95.15100162
Butler,Iowa,42.73172833,-92.79015971
Calhoun,Iowa,42.38521079,-94.64046046
Carroll,Iowa,42.03617207,-94.86032705
Cass,Iowa,41.33149454,-94.92792482
Cedar,Iowa,41.77233777,-91.13246684
Cerro Gordo,Iowa,43.08177563,-93.2612239
Cherokee,Iowa,42.73538914,-95.62389402
Chickasaw,Iowa,43.06001295,-92.31773347
Clarke,Iowa,41.02868181,-93.78499767
Clay,Iowa,43.08247182,-95.15096481
Clayton,Iowa,42.84443388,-91.34133693
Clinton,Iowa,41.89981633,-90.53275096
Crawford,Iowa,42.03718237,-95.3819718
Dallas,Iowa,41.68560356,-94.04127625
Davis,Iowa,40.74773536,-92.41005468
Decatur,Iowa,40.73742757,-93.78645949
Delaware,Iowa,42.47104597,-91.3664492
Des Moines,Iowa,40.92012606,-91.18326592
Dickinson,Iowa,43.37787725,-95.1510206
Dubuque,Iowa,42.46815349,-90.88181925
Emmet,Iowa,43.37782951,-94.67858943
Fayette,Iowa,42.86271799,-91.8441231
Floyd,Iowa,43.06000529999999,-92.78940097
Franklin,Iowa,42.73270384,-93.26256925
Fremont,Iowa,40.74542720000001,-95.60129045
Greene,Iowa,42.03614551,-94.39658081
Grundy,Iowa,42.40183723,-92.78829551
Guthrie,Iowa,41.68378965,-94.50111014
Hamilton,Iowa,42.38382428,-93.70197703
Hancock,Iowa,43.08178477,-93.73454884
Hardin,Iowa,42.38353877,-93.23654611
Harrison,Iowa,41.68330137,-95.81558439
Henry,Iowa,40.98767962,-91.54436349
Howard,Iowa,43.35671042,-92.31702714
Humboldt,Iowa,42.7764426,-94.20722537
Ida,Iowa,42.38696136,-95.51355387
Iowa,Iowa,41.68630265,-92.0643373
Jackson,Iowa,42.17178824,-90.57354837
Jasper,Iowa,41.68576082,-93.05567785
Jefferson,Iowa,41.03192394,-91.94849466
Johnson,Iowa,41.67169354,-91.58754744
Jones,Iowa,42.12118609,-91.13139641
Keokuk,Iowa,41.33649833,-92.1785067
Kossuth,Iowa,43.20405458,-94.20691791
Lee,Iowa,40.64181461,-91.48183025
Linn,Iowa,42.07923082,-91.59809485
Louisa,Iowa,41.21842119,-91.26102611
Lucas,Iowa,41.02958964,-93.32780803
Lyon,Iowa,43.38107862,-96.20926845
Madison,Iowa,41.33081904,-94.01554631
Mahaska,Iowa,41.33521503,-92.64083907
Marion,Iowa,41.33445101,-93.09934783
Marshall,Iowa,42.03586837,-92.9990819
Mills,Iowa,41.03299766,-95.61920963
Mitchell,Iowa,43.35638371,-92.78887719
Monona,Iowa,42.05220391,-95.95743843
Monroe,Iowa,41.02988815,-92.8690667
Montgomery,Iowa,41.03018714,-95.15642896
Muscatine,Iowa,41.48370744,-91.1121697
O'Brien,Iowa,43.08310673,-95.62474482
Osceola,Iowa,43.37824276,-95.62422844
Page,Iowa,40.7393172,-95.1497813
Palo Alto,Iowa,43.08193849,-94.67824621
Plymouth,Iowa,42.737633,-96.21366621
Pocahontas,Iowa,42.73420133,-94.67862564
Polk,Iowa,41.68679484,-93.57767461
Pottawattamie,Iowa,41.33640314,-95.53907776
Poweshiek,Iowa,41.68625425,-92.53155731
Ringgold,Iowa,40.73518949,-94.24368535
Sac,Iowa,42.38624071,-95.10547892
Scott,Iowa,41.63935978,-90.61959493
Shelby,Iowa,41.6850066,-95.31015553
Sioux,Iowa,43.08221074,-96.1767568
Story,Iowa,42.03621213,-93.46499005
Tama,Iowa,42.07991767,-92.53266945
Taylor,Iowa,40.73710579,-94.69778563
Union,Iowa,41.0277278,-94.24234847
Van Buren,Iowa,40.75326764,-91.95017958
Wapello,Iowa,41.03064984,-92.40954728
Warren,Iowa,41.33559454,-93.56007641
Washington,Iowa,41.33577126,-91.71725711
Wayne,Iowa,40.73969028,-93.32752197
Webster,Iowa,42.42853483,-94.17987389
Winnebago,Iowa,43.37751174,-93.73407298
Winneshiek,Iowa,43.29094334,-91.84422722
Woodbury,Iowa,42.38979414,-96.0459439
Worth,Iowa,43.37750768,-93.26087602
Wright,Iowa,42.73305373,-93.73515113
Allen,Kansas,37.88582951,-95.30030847
Anderson,Kansas,38.21413251,-95.29272815
Atchison,Kansas,39.53185661,-95.30870026
Barber,Kansas,37.2288586,-98.68460053
Barton,Kansas,38.47889676,-98.75636726
Bourbon,Kansas,37.85508555,-94.84865997
Brown,Kansas,39.82652589,-95.56421698
Butler,Kansas,37.78134351,-96.83878537
Chase,Kansas,38.30292938,-96.59563862
Chautauqua,Kansas,37.14994405,-96.2454192
Cherokee,Kansas,37.16928494,-94.8462897
Cheyenne,Kansas,39.78580976,-101.7318201
Clark,Kansas,37.23577007,-99.81883015
Clay,Kansas,39.34948772,-97.16518128
Cloud,Kansas,39.48028352,-97.64925343
Coffey,Kansas,38.2365018,-95.73379515
Comanche,Kansas,37.19114520000001,-99.27113247
Cowley,Kansas,37.23781842,-96.83776647
Crawford,Kansas,37.50675523,-94.85245778
Decatur,Kansas,39.78468441,-100.4594081
Dickinson,Kansas,38.86600962,-97.15532383
Doniphan,Kansas,39.79067154,-95.14056866
Douglas,Kansas,38.88503636,-95.2925121
Edwards,Kansas,37.88735543,-99.31263309
Elk,Kansas,37.45338105,-96.24369667
Ellis,Kansas,38.91458712,-99.31751551
Ellsworth,Kansas,38.69677695,-98.20462799
Finney,Kansas,38.04340344,-100.7381938
Ford,Kansas,37.69200114,-99.88825298
Franklin,Kansas,38.56443815,-95.28644341
Geary,Kansas,38.99871131,-96.7577178
Gove,Kansas,38.91588178,-100.4829321
Graham,Kansas,39.34987223,-99.88332493
Grant,Kansas,37.56227336,-101.3079758
Gray,Kansas,37.73836671,-100.4369088
Greeley,Kansas,38.4808095,-101.8061079
Greenwood,Kansas,37.8774388,-96.23250453
Hamilton,Kansas,37.99978709,-101.7921066
Harper,Kansas,37.19175361,-98.07578384
Harvey,Kansas,38.04293782,-97.42747573
Haskell,Kansas,37.5620394,-100.8710738
Hodgeman,Kansas,38.08780079,-99.89829881
Jackson,Kansas,39.41673394,-95.79356799
Jefferson,Kansas,39.2347941,-95.38289232
Jewell,Kansas,39.78470589,-98.21820662
Johnson,Kansas,38.88548175,-94.82250877
Kearny,Kansas,38.00017981,-101.321681
Kingman,Kansas,37.55909527,-98.13638678
Kiowa,Kansas,37.55848695,-99.2856537
Labette,Kansas,37.19113093,-95.29849679
Lane,Kansas,38.48119447,-100.4660754
Leavenworth,Kansas,39.20183497,-95.03620809
Lincoln,Kansas,39.04549684,-98.20756994
Linn,Kansas,38.21267844,-94.84254089
Logan,Kansas,38.91735806,-101.148475
Lyon,Kansas,38.45576156,-96.15275715
McPherson,Kansas,38.39184858,-97.64769869
Marion,Kansas,38.35855394,-97.0985251
Marshall,Kansas,39.78359669,-96.52278974
Meade,Kansas,37.23859987,-100.364831
Miami,Kansas,38.56383358,-94.83832189
Mitchell,Kansas,39.39331582,-98.20906732
Montgomery,Kansas,37.19236568,-95.74329258
Morris,Kansas,38.68827511,-96.65128437
Morton,Kansas,37.19141121,-101.79925190000002
Nemaha,Kansas,39.78345387,-96.01392079
Neosho,Kansas,37.55862897,-95.30670046
Ness,Kansas,38.47974157,-99.91547333
Norton,Kansas,39.78443827,-99.90286639
Osage,Kansas,38.65235984,-95.72707998
Osborne,Kansas,39.3503437,-98.76753828
Ottawa,Kansas,39.13237408,-97.65020313
Pawnee,Kansas,38.18108732,-99.23692334
Phillips,Kansas,39.78465501,-99.34668865
Pottawatomie,Kansas,39.37925655,-96.34564657
Pratt,Kansas,37.64780729,-98.73922153
Rawlins,Kansas,39.78525843,-101.0761617
Reno,Kansas,37.95230263,-98.08607292
Republic,Kansas,39.82799632,-97.65036709
Rice,Kansas,38.34616184,-98.19992118
Riley,Kansas,39.28935726,-96.73420026
Rooks,Kansas,39.35022773,-99.32484567
Rush,Kansas,38.52275276,-99.30863983
Russell,Kansas,38.91462787,-98.76254297
Saline,Kansas,38.78369175,-97.65185177
Scott,Kansas,38.48222076,-100.9066539
Sedgwick,Kansas,37.6842718,-97.4608198
Seward,Kansas,37.19324632,-100.8507201
Shawnee,Kansas,39.04100763,-95.7557264
Sheridan,Kansas,39.35018161,-100.4418259
Sherman,Kansas,39.35147699,-101.7197624
Smith,Kansas,39.78516566,-98.78566062
Stafford,Kansas,38.03100851,-98.71762001
Stanton,Kansas,37.56304714,-101.7843534
Stevens,Kansas,37.1923008,-101.3118967
Sumner,Kansas,37.23682549,-97.47721621
Thomas,Kansas,39.35107575,-101.0553705
Trego,Kansas,38.91467218,-99.87284448
Wabaunsee,Kansas,38.95471985,-96.20350509
Wallace,Kansas,38.91686134,-101.7638876
Washington,Kansas,39.78420784,-97.0875323
Wichita,Kansas,38.48178252,-101.3471509
Wilson,Kansas,37.55937174,-95.74323255
Woodson,Kansas,37.8865336,-95.74006277
Wyandotte,Kansas,39.11727348,-94.76378225
Adair,Kentucky,37.10459774,-85.28129668
Allen,Kentucky,36.75197631,-86.19457544
Anderson,Kentucky,38.00671029,-84.99171713
Ballard,Kentucky,37.05842757,-88.99427697
Barren,Kentucky,36.96469836,-85.93338945
Bath,Kentucky,38.14735938,-83.74588932
Bell,Kentucky,36.73355174,-83.67766671
Boone,Kentucky,38.97065142,-84.72615357
Bourbon,Kentucky,38.2054607,-84.21827874
Boyd,Kentucky,38.36176608,-82.68652187
Boyle,Kentucky,37.62680923,-84.8633779
Bracken,Kentucky,38.69158994,-84.08532444
Breathitt,Kentucky,37.52333168,-83.31959161
Breckinridge,Kentucky,37.77377239,-86.42885017
Bullitt,Kentucky,37.97162523,-85.68955617
Butler,Kentucky,37.20946153,-86.68748787
Caldwell,Kentucky,37.14749129,-87.86948214
Calloway,Kentucky,36.62093411,-88.2731593
Campbell,Kentucky,38.94384345,-84.37875208
Carlisle,Kentucky,36.85372876,-88.96692220000001
Carroll,Kentucky,38.66599534,-85.12601074
Carter,Kentucky,38.31690743,-83.05092385
Casey,Kentucky,37.32533118,-84.92726209
Christian,Kentucky,36.89267803,-87.49055367
Clark,Kentucky,37.9689263,-84.14615986
Clay,Kentucky,37.16451126,-83.712575
Clinton,Kentucky,36.72581156,-85.13377529
Crittenden,Kentucky,37.35839237,-88.08826090000002
Cumberland,Kentucky,36.78926125,-85.39050034
Daviess,Kentucky,37.73028906,-87.09019479999998
Edmonson,Kentucky,37.21218923,-86.23955613
Elliott,Kentucky,38.11624059,-83.09771563
Estill,Kentucky,37.69241417,-83.95956369
Fayette,Kentucky,38.0368225,-84.45576892
Fleming,Kentucky,38.36758311,-83.69657514
Floyd,Kentucky,37.56213922,-82.74750924
Franklin,Kentucky,38.2379395,-84.87962551
Fulton,Kentucky,36.55238827,-89.20140068
Gallatin,Kentucky,38.75398691,-84.8558382
Garrard,Kentucky,37.6388668,-84.53289319
Grant,Kentucky,38.64962758,-84.62415957
Graves,Kentucky,36.72292505,-88.65143315
Grayson,Kentucky,37.46231118,-86.34248968
Green,Kentucky,37.26484328,-85.5540745
Greenup,Kentucky,38.54332505,-82.9215658
Hancock,Kentucky,37.83766422,-86.78280584
Hardin,Kentucky,37.6976111,-85.96319251
Harlan,Kentucky,36.85699301,-83.21899516
Harrison,Kentucky,38.44188174,-84.32869741
Hart,Kentucky,37.29943898,-85.88461055
Henderson,Kentucky,37.79344553,-87.57392021
Henry,Kentucky,38.44942688,-85.11587507
Hickman,Kentucky,36.67948079999999,-88.97875928
Hopkins,Kentucky,37.30939025,-87.54670406
Jackson,Kentucky,37.41866422,-83.99825483
Jefferson,Kentucky,38.18664655,-85.65931031
Jessamine,Kentucky,37.87119786,-84.58252003
Johnson,Kentucky,37.85106355,-82.8264322
Kenton,Kentucky,38.93950319,-84.53241199
Knott,Kentucky,37.35388197,-82.94981134
Knox,Kentucky,36.89225732,-83.85403396
Larue,Kentucky,37.54567114,-85.70138352
Laurel,Kentucky,37.10975748,-84.11321779
Lawrence,Kentucky,38.07136018,-82.72882223
Lee,Kentucky,37.59645942,-83.71513901
Leslie,Kentucky,37.09246661,-83.37999606
Letcher,Kentucky,37.12306748,-82.85346474
Lewis,Kentucky,38.53184419,-83.37735618
Lincoln,Kentucky,37.45475628,-84.6565327
Livingston,Kentucky,37.21137452,-88.34797529
Logan,Kentucky,36.85949479,-86.877635
Lyon,Kentucky,37.02080035,-88.07886257
McCracken,Kentucky,37.05350953,-88.70445755
McCreary,Kentucky,36.73874143,-84.48102924
McLean,Kentucky,37.5301951,-87.26803443
Madison,Kentucky,37.71659336,-84.27220275
Magoffin,Kentucky,37.70820545,-83.0657714
Marion,Kentucky,37.55218078,-85.26898542
Marshall,Kentucky,36.88007070000001,-88.32803576
